species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Abacetus aeneus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Abacetus salzmanni,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468971,
Abax arerae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Abax baenningeri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Abax beckenhauptii,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=607184,
Abax carinatus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,2,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=496155,
Abax continuus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=879937,
Abax ecchelii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Abax exaratus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=958368,
Abax fiorii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Abax oblongus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Abax ovalis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,35,37,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=226201,
Abax parallelepipedus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,61,67,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312182,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=559274,
Abax parallelus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,37,40,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312585,
Abax pilleri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Abax pyrenaeus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=879938,
Abax schueppeli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Abax springeri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Abax teriolensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus almeriensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus ambiguus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
